id,upos,form,context,Clitic,Definite,Degree,Gender,Mood,NumType,Number,Person,Poss,PronType,Tense,VerbForm
74:6,NOUN,sottitoli,fai con calma sottitoli in inglese magari,,,,Masc,,,Plur,,,,,
64:20,ADV,sotto,eh mh e sotto ci sono i,,,,,,,,,,,,
71:1,NOUN,sottotitolatore,sottotitolatore pure te mh,,,,Masc,,,Sing,,,,,
68:18,NOUN,sottotitoli,come in i sottotitoli,,,,Masc,,,Plur,,,,,
70:11,NOUN,sottotitoli,che fa i sottotitoli,,,,Masc,,,Plur,,,,,
76:16,NOUN,sottotitoli,anche per i sottotitoli dopo lì in,,,,Masc,,,Plur,,,,,
77:4,NOUN,sottotitoli,dopo però i sottotitoli c' hai anche,,,,Masc,,,Plur,,,,,
77:10,NOUN,sottotitoli,anche no i sottotitoli,,,,Masc,,,Plur,,,,,
70:6,NOUN,sottoxx,potresti fare il sottoxx quello che fa,,,,Fem,,,,,,,,
68:14,VERB,sovrappongono,okay che si sovrappongono come in i,,,,,Ind,,Plur,3,,,Pres,Fin
66:13,NOUN,sovrapposizioni,devo segnare le sovrapposizioni,,,,Fem,,,Plur,,,,,
475:3,VERB,sparare,l deve sparare sempre e comunque,,,,,,,,,,,,Inf
344:10,NOUN,spesa,uno fa la spesa corre cioè te,,,,Fem,,,Sing,,,,,
344:17,NOUN,spesa,la fa fa spesa eh ma tanto,,,,Fem,,,Sing,,,,,
66:7,ADV,spesso,che ho fatto spesso è tipo devo,,,,,,,,,,,,
85:6,ADV,spesso,è che molto spesso non c' acchiappano,,,,,,,,,,,,
111:12,VERB,sputtanata,non doveva essere sputtanata,,,,Fem,,,Sing,,,,Past,Part
116:5,VERB,sputtanata,tanto ormai era sputtanata,,,,Fem,,,Sing,,,,Past,Part
113:6,VERB,sputtanavi,ma non perché sputtanavi a eli ma,,,,,Ind,,Sing,2,,,Pres,Fin
472:7,ADJ,squillante,ha la voce squillante ma che è,,,,,,,Sing,,,,,
108:38,X,sta,vabbè scusa è sta è stato più,,,,,,,,,,,,
120:4,VERB,sta,cioè non so sta a monaco {ride},,,,Fem,,,Sing,,,,,
356:3,DET,sta,e dopo sta roba è mh,,,,,,,,,,Dem,,
443:7,AUX,sta,essere un si sta scaricando il telefono,,,,,Ind,,Sing,3,,,Pres,Fin
546:15,VERB,sta,visto che mi sta per si s,,,,,Ind,,Sing,3,,,Pres,Fin
546:26,VERB,sta,che mi si sta per scaricare il,,,,,Ind,,Sing,3,,,Pres,Fin
197:1,VERB,stai,stai zitta matteo,,,,,Ind,,Sing,2,,,Pres,Fin
57:12,ADV,stanotte,di il mattino stanotte mh eh ne,,,,,,,,,,,,
57:2,VERB,stare,volete stare in bisca fino,,,,,,,,,,,,Inf
368:2,ADV,stasera,io stasera torno a casa,,,,,,,,,,,,
251:3,AUX,stata,quindi è stata una dicussione immensa,,,,Fem,,,Sing,,,,Past,Part
108:40,AUX,stato,è sta è stato più x mh,,,,Masc,,,Sing,,,,Past,Part
108:49,AUX,stato,eh x è stato più {ride} xxento,,,,Masc,,,Sing,,,,Past,Part
347:10,NOUN,stato,sussidio di lo stato,,,,Masc,,,Sing,,,,,
223:10,AUX,stava,ha sentito perché stava uscendo di casa,,,,,Ind,,Sing,3,,,Imp,Fin
423:32,AUX,stava,che lei lei stava studiando delle cose,,,,,Ind,,Sing,3,,,Imp,Fin
425:35,AUX,stava,libri che lei stava studiando,,,,,Ind,,Sing,3,,,Imp,Fin
130:4,VERB,stavamo,e poi noi stavamo tutti a guardare,,,,,Ind,,Plur,1,,,Imp,Fin
128:11,VERB,stavo,la gente che stavo zitto,,,,,Ind,,Sing,1,,,Imp,Fin
353:4,PROPN,stefania,mh mh tipo stefania non c' ha,,,,,,,,,,,,
90:4,ADJ,stessa,cioè rendere lo stessa lo stessa cosa,,,,,,,,,,Dem,,
90:6,ADJ,stessa,lo stessa lo stessa cosa però con,,,,,,,,,,Dem,,
493:13,DET,stessa,abbiam detto la stessa cosa,,,,,,,,,,Dem,,
75:6,PRON,stesso,software è lo stesso,,,,Masc,,,Sing,,,Dem,,
328:3,VERB,stiamo,ma sai stiamo a casa per,,,,,Ind,,Plur,1,,,Pres,Fin
362:8,VERB,stiamo,che ci ci stiamo pure a trattenere,,,,,Ind,,Plur,1,,,Pres,Fin
377:1,AUX,stiamo,stiamo precipitando,,,,,Imp,,Plur,1,,,Pres,Fin
378:1,AUX,stiamo,stiamo precipitando,,,,,Imp,,Plur,1,,,Pres,Fin
379:1,AUX,stiamo,stiamo precipitando,,,,,Imp,,Plur,1,,,Pres,Fin
431:15,VERB,stiamo,s mh ma stiamo a scherzare,,,,,Ind,,Plur,1,,,Pres,Fin
7:5,AUX,sto,x sì mi sto inculando in questo,,,,,Ind,,Sing,1,,,Pres,Fin
8:4,AUX,sto,non è che sto facendo il tirocinio,,,,,Ind,,Sing,1,,,Pres,Fin
69:5,VERB,sto,infatti io {P} sto,,,,,Ind,,Sing,1,,,Pres,Fin
446:12,AUX,sto,x cioè adesso sto lavorando ad altre,,,,,Ind,,Sing,1,,,Pres,Fin
103:19,NOUN,storia,tirare fuori la storia di vincenzo meglio,,,,Fem,,,Sing,,,,,
464:8,ADJ,strano,detto eh è strano,,,,Masc,,,Sing,,,,,
465:8,ADJ,strano,è un po' strano {ride},,,,Masc,,,Sing,,,,,
275:17,ADJ,stronzo,{ride} quanto sei stronzo,,,,Masc,,,Sing,,,,,
170:8,VERB,strozzi,x ava ti strozzi salute {tossisce},,,,,Ind,,Sing,2,,,Pres,Fin
523:2,VERB,studia,perché studia,,,,,Ind,,Sing,3,,,Pres,Fin
423:33,VERB,studiando,lei lei stava studiando delle cose di,,,,,,,,,,,,Ger
425:36,VERB,studiando,che lei stava studiando,,,,,,,,,,,,Ger
101:12,VERB,studiare,pure lei da studiare {ride},,,,,,,,,,,,Inf
435:14,VERB,studiare,hai iniziato a studiare per l' esame,,,,,,,,,,,,Inf
106:19,NOUN,studio,sì quella da studio {ride} e praticamente,,,,Masc,,,Sing,,,,,
424:8,NOUN,studio,raccontato eh uno studio su i riti,,,,Masc,,,Sing,,,,,
254:28,VERB,stupito,x m' ha stupito,,,,Masc,,,Sing,,,,Past,Part
46:15,ADP,su,che mi siedo su la sedia e,,,,,,,,,,,,
105:7,ADP,su,messa da seduta su il eh mh,,,,,,,,,,,,
105:11,ADP,su,il eh mh su la sedia quella,,,,,,,,,,,,
251:10,ADP,su,l' altro giorno su la badile che,,,,,,,,,,,,
424:9,ADP,su,eh uno studio su i riti magici,,,,,,,,,,,,
497:17,ADP,su,devi avere pregiudizi su di me,,,,,,,,,,,,
440:28,DET,sua,no vabbè la sua assiste assistente,,,,Fem,,,Sing,,Yes,Prs,,
492:7,DET,sua,c a casa sua,,,,Fem,,,Sing,,Yes,Prs,,
108:30,ADV,subito,oddio elisa dico subito a tutti {ride},,,,,,,,,,,,
425:17,DET,sue,mh e 'ste sue coinquiline convinte che,,,,Fem,,,Plur,,Yes,Prs,,
510:3,DET,suo,l' amico suo di santa maria,,,,Masc,,,Sing,,Yes,Prs,,
347:7,NOUN,sussidio,c' è il sussidio di lo stato,,,,Masc,,,Sing,,,,,
353:9,NOUN,sussidio,c' ha il sussidio,,,,Masc,,,Sing,,,,,
354:5,NOUN,sussidio,manco marcello x sussidio di cazzi,,,,Masc,,,Sing,,,,,
405:5,X,sussus,posso censu censurare sussus,,,,,,,,,,,,
367:3,VERB,sveglio,io mi sveglio presto,,,,,Ind,,Sing,1,,,Pres,Fin
178:4,x,t,professore alunna a t a torino,,,,,,,,,,,,
403:11,NOUN,t,troia con la t maiuscola,,,,Fem,,,,,,,,
222:6,PRON,t',l' audio che t' ha mandato lei,Yes,,,,,,Sing,2,,Prs,,
501:2,PRON,t',quando t' ha visto per,Yes,,,,,,Sing,2,,Prs,,
501:10,PRON,t',prima volta che t' ha detto fatti,Yes,,,,,,Sing,2,,Prs,,
389:9,VERB,taglia,che te li taglia {ride},,,,,Ind,,Sing,3,,,Pres,Fin
99:20,DET,tante,prepara ti a tante sere di solitudine,,,,,,,,,,Ind,,
100:4,DET,tante,prepara ti a tante sere di solitudine,,,,,,,,,,Ind,,
5:5,ADJ,tanti,quattro poi sono tanti,,,,Masc,,,Plur,,,Ind,,
316:10,ADV,tantissimo,guarda lo vorrei tantissimo,,,Abs,,,,,,,,,
54:2,ADV,tanto,ma tanto devi fare duecentocinquanta,,,,,,,,,,,,
116:2,ADV,tanto,eh tanto ormai era sputtanata,,,,,,,,,,,,
131:10,ADV,tanto,x vabbè ma tanto {P},,,,,,,,,,,,
134:4,ADV,tanto,ma che dopo tanto veniva fuori,,,,,,,,,,,,
156:2,ADV,tanto,vabbè tanto sei censurata {ride},,,,,,,,,,,,
201:12,ADV,tanto,perché almeno bippi tanto,,,,,,,,,,,,
273:8,ADV,tanto,giù quello là tanto non lo mangio,,,,,,,,,,,,
299:11,ADV,tanto,tengo più di tanto,,,,,,,,,,,,
344:20,ADV,tanto,spesa eh ma tanto quelli celiaci,,,,,,,,,,,,
389:2,ADV,tanto,e tanto c' è ali,,,,,,,,,,,,
436:21,ADV,tanto,questa basta va' tanto,,,,,,,,,,,,
278:7,ADV,tardi,no è troppo tardi,,,,,,,,,,,,
210:21,NOUN,tavola,che siamo a tavola {ride},,,,Fem,,,Sing,,,,,
2:5,PRON,te,lo devi far te,Yes,,,,,,Sing,2,,Prs,,
25:17,PRON,te,brioche oppure se te le fa mh,Yes,,,,,,Sing,2,,Prs,,
60:7,PRON,te,c' è chi te lo controlla,Yes,,,,,,Sing,2,,Prs,,
70:2,PRON,te,infatti te potresti fare il,Yes,,,,,,Sing,2,,Prs,,
71:3,PRON,te,sottotitolatore pure te mh boh,Yes,,,,,,Sing,2,,Prs,,
104:25,PRON,te,sedere prima che te la dico {ride},Yes,,,,,,Sing,2,,Prs,,
108:21,PRON,te,{ride} {ride} appena te l' ha detto,Yes,,,,,,Sing,2,,Prs,,
162:5,PRON,te,vabbè {P} secondo te non sgamato alcuna,,,,,,,Sing,2,,Prs,,
217:4,PRON,te,aspetti dentro di te {ride} {ride} {ride},,,,,,,Sing,2,,Prs,,
246:9,X,te,in le mar te no si vede,,,,,,,,,,,,
254:2,PRON,te,ma te lo cioè i,Yes,,,,,,Sing,2,,Prs,,
272:8,PRON,te,me lo compravi te andre eh beh,Yes,,,,,,Sing,2,,Prs,,
272:12,PRON,te,andre eh beh te lo ricicla,Yes,,,,,,Sing,2,,Prs,,
274:2,PRON,te,io te ne volevo regalare,Yes,,,,,,Sing,2,,Prs,,
275:5,PRON,te,sa che non te lo regalo dopo,Yes,,,,,,Sing,2,,Prs,,
276:3,PRON,te,se vuoi te ne regalo uno,Yes,,,,,,Sing,2,,Prs,,
293:2,PRON,te,x te non mangi l',,,,,,,Sing,2,,Prs,,
304:8,PRON,te,questo entusiasmo non te lo regalo {ride},Yes,,,,,,Sing,2,,Prs,,
309:3,PRON,te,ma a te non te lo,,,,,,,Sing,2,,Prs,,
309:5,PRON,te,a te non te lo regalo va,Yes,,,,,,Sing,2,,Prs,,
311:14,PRON,te,cioè {ride} ma te lo puoi mangiare,Yes,,,,,,Sing,2,,Prs,,
318:2,PRON,te,ma te doma,Yes,,,,,,Sing,2,,Prs,,
336:11,PRON,te,quant' è buono te la sei presa,Yes,,,,,,Sing,2,,Prs,,
344:13,PRON,te,spesa corre cioè te la fa fa,Yes,,,,,,Sing,2,,Prs,,
360:1,PRON,te,te sei sicuro che,Yes,,,,,,Sing,2,,Prs,,
369:10,PRON,te,{ride} che non te ne frega un,Yes,,,,,,Sing,2,,Prs,,
385:3,PRON,te,cioè non te non ti cago,Yes,,,,,,Sing,2,,Prs,,
389:7,PRON,te,è ali che te li taglia {ride},Yes,,,,,,Sing,2,,Prs,,
437:13,PRON,te,l' insalata ma te l' avevo detto,Yes,,,,,,Sing,2,,Prs,,
481:10,PRON,te,x {ride} vabbè te ti ci ti,Yes,,,,,,Sing,2,,Prs,,
494:4,PRON,te,tua mamma a te ha detto eh,,,,,,,Sing,2,,Prs,,
259:4,NOUN,tedesca,questa era una tedesca di dresda,,,,Fem,,,Sing,,,,,
261:41,NOUN,tedesca,che sarebbe la tedesca di x tedesca,,,,Fem,,,Sing,,,,,
261:44,ADJ,tedesca,tedesca di x tedesca x {ride} anna,,,,Fem,,,Sing,,,,,
261:64,ADJ,tedesca,perché è mezza tedesca mezza vieta vietnamita,,,,Fem,,,Sing,,,,,
262:5,ADJ,tedesca,infatti non sembra tedesca,,,,Fem,,,Sing,,,,,
92:12,NOUN,tedesco,x con il tedesco non li puoi,,,,Masc,,,Sing,,,,,
443:10,NOUN,telefono,sta scaricando il telefono,,,,Masc,,,Sing,,,,,
546:30,NOUN,telefono,per scaricare il telefono,,,,Masc,,,Sing,,,,,
97:2,VERB,temevo,io temevo che ci volessero,,,,,Ind,,Sing,1,,,Imp,Fin
97:23,NOUN,tempo,budget e di tempo tutto in presa,,,,Masc,,,Sing,,,,,
450:11,NOUN,tempo,lo trascrivo a tempo,,,,Masc,,,Sing,,,,,
298:6,VERB,tengo,è che ci tengo portali,,,,,Ind,,Sing,1,,,Pres,Fin
299:8,VERB,tengo,è che ti tengo più di tanto,,,,,Ind,,Sing,1,,,Pres,Fin
98:6,ADJ,teorica,finirà il tirocinio teorica maggio penso {ride},,,,,,,,,,,,
407:4,NOUN,testa,x dai {ride} testa di cazzo,,,,Fem,,,Sing,,,,,
409:1,NOUN,testa,testa di cazzo {ride},,,,Fem,,,Sing,,,,,
410:4,NOUN,testa,doppia {ride} {ride} testa di cazzo interloquisce,,,,Fem,,,Sing,,,,,
64:33,NOUN,testo,sincronizzare {P} il testo scritto a l',,,,Masc,,,Sing,,,,,
6:2,PRON,ti,ma ti devi a anche,Yes,,,,,,Sing,2,,Prs,,
96:2,PRON,ti,fotti ti se no mh,,,,,,,,,,Prs,,
97:31,PRON,ti,x doppiare no ti prego {ride},Yes,,,,,,Sing,2,,Prs,,
99:2,PRON,ti,se ti metti otto ore,Yes,,,,,,Sing,2,,Prs,,
99:14,PRON,ti,la sera prepara ti x mh prepara,Yes,,,,,,Sing,2,,Prs,,
99:18,PRON,ti,x mh prepara ti a tante sere,Yes,,,,,,Sing,2,,Prs,,
100:2,PRON,ti,prepara ti a tante sere,Yes,,,,,,Sing,2,,Prs,,
104:12,PRON,ti,ho detto eli ti devo dire una,Yes,,,,,,Sing,2,,Prs,,
104:20,PRON,ti,però devi metter ti a sedere prima,Yes,,,,,,Sing,2,,Prs,,
113:14,PRON,ti,ma ovvio che ti pare che non,Yes,,,,,,Sing,2,,Prs,,
170:7,PRON,ti,cui x ava ti strozzi salute {tossisce},Yes,,,,,,Sing,2,,Prs,,
187:6,SYM,ti,{ride} tipo tipo ti osservazioni domande {ride},,,,,,,,,,,,
213:12,PRON,ti,minuti {ride} {ride} ti puoi impegnare,Yes,,,,,,Sing,2,,Prs,,
216:4,PRON,ti,x che cosa ti aspetti,Yes,,,,,,Sing,2,,Prs,,
263:4,X,ti,ma è che ti pure il nome,,,,,,,,,,,,
273:3,PRON,ti,da là ti porto giù quello,Yes,,,,,,Sing,2,,Prs,,
283:1,PRON,ti,ti ringrazio di il,Yes,,,,,,Sing,2,,Prs,,
294:4,PRON,ti,cioè mh non ti piace l' uovo,Yes,,,,,,Sing,2,,Prs,,
299:7,PRON,ti,non è che ti tengo più di,Yes,,,,,,Sing,2,,Prs,,
311:2,PRON,ti,già ti ho regalato un,Yes,,,,,,Sing,2,,Prs,,
317:2,PRON,ti,però ti dico di no,Yes,,,,,,Sing,2,,Prs,,
322:7,PRON,ti,undici e mezza ti prepari prima {ride},Yes,,,,,,Sing,2,,Prs,,
384:3,PRON,ti,quindi non ti guardo,Yes,,,,,,Sing,2,,Prs,,
385:5,PRON,ti,non te non ti cago {ride},Yes,,,,,,Sing,2,,Prs,,
392:2,PRON,ti,poi ti viene anche più,Yes,,,,,,Sing,2,,Prs,,
412:2,PRON,ti,qui ti divertirai,Yes,,,,,,Sing,2,,Prs,,
427:11,PRON,ti,tocchi cioè come ti permetti,Yes,,,,,,Sing,2,,Prs,,
430:11,PRON,ti,vitelli sgozzati allora ti posso da cioè,Yes,,,,,,Sing,2,,Prs,,
437:1,PRON,ti,ti fa pure schifo,Yes,,,,,,Sing,2,,Prs,,
473:10,PRON,ti,fai snorkeling e ti entra {ride} {ride},Yes,,,,,,Sing,2,,Prs,,
481:11,PRON,ti,{ride} vabbè te ti ci ti ci,Yes,,,,,,Sing,2,,Prs,,
481:13,PRON,ti,te ti ci ti ci devo fare,Yes,,,,,,Sing,2,,Prs,,
433:10,NOUN,tipa,madre di la tipa del la la,,,,Fem,,,Sing,,,,,
1:5,NOUN,tipo,difficilissimo raga perché tipo in quattro poi,,,,Masc,,,Sing,,,,,
43:1,NOUN,tipo,tipo ho schiacciato,,,,Masc,,,Sing,,,,,
44:3,NOUN,tipo,si vede tipo due volte velocemente,,,,Masc,,,Sing,,,,,
45:8,NOUN,tipo,l' incontro avevo tipo registrato x,,,,Masc,,,Sing,,,,,
46:1,NOUN,tipo,tipo due secondi {ride},,,,Masc,,,Sing,,,,,
53:1,NOUN,tipo,tipo ho registrato la,,,,Masc,,,Sing,,,,,
64:4,NOUN,tipo,vede cioè sopra tipo vedi proprio l',,,,Masc,,,Sing,,,,,
66:1,NOUN,tipo,tipo un errore che,,,,,,,Sing,,,,,
66:9,NOUN,tipo,fatto spesso è tipo devo segnare le,,,,Masc,,,Sing,,,,,
81:17,NOUN,tipo,lì devi anche tipo x,,,,Masc,,,Sing,,,,,
94:5,NOUN,tipo,infatti non sarà tipo in i film,,,,Masc,,,Sing,,,,,
108:6,NOUN,tipo,{ride} {ride} io tipo {ride} io cioè,,,,,,,Sing,,,,,
124:3,NOUN,tipo,ma dice tipo no dire,,,,Masc,,,Sing,,,,,
163:1,NOUN,tipo,tipo no veramente sì,,,,Masc,,,Sing,,,,,
165:2,NOUN,tipo,che tipo son criminali eh,,,,Masc,,,Sing,,,,,
166:3,NOUN,tipo,di il tipo uno x,,,,Masc,,,Sing,,,,,
171:2,NOUN,tipo,era tipo un ricevimento,,,,,,,Sing,,,,,
187:4,NOUN,tipo,eh {ride} {ride} tipo tipo ti osservazioni,,,,Masc,,,Sing,,,,,
187:5,NOUN,tipo,{ride} {ride} tipo tipo ti osservazioni domande,,,,Masc,,,Sing,,,,,
189:3,NOUN,tipo,e era tipo così,,,,Masc,,,Sing,,,,,
246:28,NOUN,tipo,badile è è tipo mh cos' è,,,,Masc,,,Sing,,,,,
246:32,NOUN,tipo,mh cos' è tipo la vanga,,,,Masc,,,Sing,,,,,
265:11,NOUN,tipo,mi ricordo x tipo di è rotto,,,,Masc,,,Sing,,,,,
353:3,NOUN,tipo,mh mh tipo stefania non c',,,,Masc,,,Sing,,,,,
420:2,NOUN,tipo,però tipo l' ultima era,,,,Masc,,,Sing,,,,,
423:2,NOUN,tipo,che tipo le avevano rubato,,,,Masc,,,Sing,,,,,
425:1,NOUN,tipo,tipo di l' ottoce,,,,Masc,,,Sing,,,,,
449:2,NOUN,tipo,son tipo quattro {P} righe,,,,Masc,,,Sing,,,,,
464:1,NOUN,tipo,tipo tpo m' ha,,,,Masc,,,Sing,,,,,
493:1,NOUN,tipo,tipo u- una volta,,,,Masc,,,Sing,,,,,
502:1,NOUN,tipo,tipo {ride} {ride} no,,,,Masc,,,Sing,,,,,
532:13,NOUN,tipo,eh è rimasto tipo madonna sai trasferir,,,,Masc,,,Sing,,,,,
103:16,VERB,tirare,x {ride} dobbiamo tirare fuori la storia,,,,,,,,,,,,Inf
438:7,X,tiro,che cosa il tiro,,,,,,,,,,,,
8:7,NOUN,tirocinio,sto facendo il tirocinio,,,,Masc,,,Sing,,,,,
98:5,NOUN,tirocinio,quando finirà il tirocinio teorica maggio penso,,,,Masc,,,Sing,,,,,
413:5,NOUN,tirocinio,cioè perché è tirocinio,,,,Masc,,,Sing,,,,,
427:8,VERB,tocchi,mie non le tocchi cioè come ti,,,,Masc,,,Plur,,,,,
538:19,NOUN,tocchi,x metti i tocchi di sale grosso,,,,Masc,,,Plur,,,,,
178:6,PROPN,torino,a t a torino,,,,,,,,,,,,
182:4,PROPN,torino,cerchi antropologia culturale torino università,,,,,,,,,,,,
326:6,VERB,tornare,comunque pensavo di tornare {P} cioè non,,,,,,,,,,,,Inf
374:4,VERB,torni,che oggi non torni a casa a,,,,,Ind,,Sing,2,,,Pres,Fin
235:8,VERB,torniamo,la finiremo quando torniamo,,,,,Ind,,Plur,1,,,Pres,Fin
368:3,VERB,torno,io stasera torno a casa mia,,,,,Ind,,Sing,1,,,Pres,Fin
174:1,VERB,tossisce,tossisce {ride},,,,,Ind,,Sing,3,,,Pres,Fin
57:30,ADJ,tosta,però è {P} tosta eh mh per,,,,Fem,,,Sing,,,,,
464:2,NOUN,tpo,tipo tpo m' ha detto,,,,Masc,,,,,,,,
91:4,ADP,tra,perché mh infatti tra le lingue secondo,,,,,,,,,,,,
229:12,ADP,tra,mangiata tutta io tra un po' lo,,,,,,,,,,,,
393:1,ADP,tra,tra l' altro c',,,,,,,,,,,,
446:4,ADP,tra,poi lo sentiranno tra un po' x,,,,,,,,,,,,
84:9,VERB,tradur,lunghe e poi tradur li è un,,,,,,,,,,,,Inf
86:2,VERB,tradur,poi tradur li è un,,,,,,,,,,,,Inf
72:8,NOUN,translation,d' inglese le translation eh {ride} sì,,,,,,,,,,,,
204:8,VERB,trascritto,un rutto viene trascritto anche quello {ride},,,,Masc,,,Sing,,,,Past,Part
208:8,VERB,trascritto,il senso viene trascritto tutto ciò che,,,,Masc,,,Sing,,,,Past,Part
50:6,VERB,trascrivere,quattro secondi a trascrivere quella cosa {ride},,,,,,,,,,,,Inf
202:5,VERB,trascrivere,poi non devi trascrivere {canta} {canta} l',,,,,,,,,,,,Inf
228:2,VERB,trascrivere,come trascrivere shining {ride} {ride},,,,,,,,,,,,Inf
148:1,VERB,trascrivi,trascrivi trascrivi {ride} {ride},,,,,Imp,,Plur,2,,,Pres,Fin
148:2,VERB,trascrivi,trascrivi trascrivi {ride} {ride},,,,,Imp,,Sing,2,,,Pres,Fin
172:1,VERB,trascrivi,trascrivi {ride} {tossisce} {ride},,,,,Imp,,Sing,2,,,Pres,Fin
222:2,VERB,trascrivi,comunque trascrivi l' audio che,,,,,Imp,,Sing,2,,,Pres,Fin
226:11,VERB,trascrivi,di il gatto trascrivi quello {ride},,,,,Imp,,Sing,2,,,Imp,Fin
211:4,VERB,trascriviamo,un giorno ci trascriviamo mentre scopiamo,,,,,Ind,,Plur,1,,,Pres,Fin
37:3,VERB,trascrivo,non mi trascrivo,,,,,Ind,,Sing,1,,,Pres,Fin
450:9,VERB,trascrivo,je così lo trascrivo a tempo,,,,,Ind,,Sing,1,,,Pres,Fin
72:4,NOUN,trascrizioni,vedendo vedendo le trascrizioni d' inglese le,,,,Fem,,,Plur,,,,,
446:16,NOUN,trascrizioni,lavorando ad altre trascrizioni prima quindi due,,,,Fem,,,Plur,,,,,
532:16,VERB,trasferir,tipo madonna sai trasferir si a imola,,,,Masc,,,Plur,,,,,
362:11,VERB,trattenere,stiamo pure a trattenere troppo,,,,,,,,,,,,Inf
337:12,NUM,trenta,{ride} {ride} costerà trenta euro,,,,,,Card,,,,,,
550:2,NUM,trenta,siamo trenta minuti,,,,Fem,,,Sing,,,,Past,Part
248:2,ADJ,triangolare,però triangolare non è la,,,,,,,Sing,,,,,
350:9,NOUN,troia,glutine no porca troia cioè deve essere,,,,Fem,,,Sing,,,,,
394:1,NOUN,troia,troia pericolosa {ride} {ride},,,,Fem,,,Sing,,,,,
403:8,NOUN,troia,mi vuoi chiamare troia con la t,,,,Fem,,,Sing,,,,,
508:6,NOUN,troie,uno di le troie di jesi fa,,,,Fem,,,Plur,,,,,
508:14,NOUN,troie,uno di le troie di jesi che,,,,Fem,,,Plur,,,,,
278:6,ADV,troppo,ormai no è troppo tardi,,,,,,,,,,,,
349:5,ADV,troppo,sì perché costa troppo la roba,,,,,,,,,,,,
362:12,ADV,troppo,pure a trattenere troppo,,,,,,,,,,,,
430:7,VERB,trovi,in camera e trovi vitelli sgozzati allora,,,,,Imp,,Sing,2,,,Pres,Fin
452:8,VERB,trovi,x dove le trovi tutte le persone,,,,,Imp,,Sing,3,,,Pres,Fin
64:27,PRON,tu,vari segmenti che tu crei per sincronizzare,,,,,,,Sing,2,,Prs,,
95:4,PRON,tu,e quindi se tu dicessi vaffanculo c',,,,,,,Sing,2,,Prs,,
391:1,PRON,tu,tu non so fare,,,,,,,Sing,2,,Prs,,
430:2,PRON,tu,se tu entri in camera,,,,,,,Sing,2,,Prs,,
433:20,DET,tua,dicendo mh guarda tua figlia fa parte,,,,Fem,,,Sing,,Yes,Prs,,
494:1,DET,tua,tua mamma a te,,,,Fem,,,Sing,,Yes,Prs,,
479:6,DET,tue,mi piaccion le tue battute {ride} {ride},,,,Fem,,,Plur,,Yes,Prs,,
485:4,PRON,tue,eh io le tue {ride},,,,Fem,,,Plur,,Yes,Prs,,
192:4,PRON,tutta,l' ho mangiata tutta,,,,Fem,,,Sing,,,Ind,,
229:10,PRON,tutta,l' ho mangiata tutta io tra un,,,,,,,,,,Ind,,
468:5,PRON,tutta,me perché parla tutta così xxxxxxxxxs,,,,Fem,,,Sing,,,Ind,,
338:23,ADV,tutte,con le calze tutte colorate,,,,Fem,,,Plur,,,Ind,,
452:9,DET,tutte,dove le trovi tutte le persone,,,,,,,,,,Ind,,
94:21,PRON,tutti,poi in italiano tutti dicono fanculo e,,,,Masc,,,Plur,,,Ind,,
108:32,PRON,tutti,dico subito a tutti {ride} {ride} vabbè,,,,Masc,,,Plur,,,Ind,,
122:8,PRON,tutti,che lo sapran tutti lui dice un,,,,Masc,,,Plur,,,Ind,,
126:3,PRON,tutti,davanti a tutti secondo me dice,,,,Masc,,,Plur,,,Ind,,
130:5,PRON,tutti,poi noi stavamo tutti a guardare,,,,Masc,,,Plur,,,Ind,,
160:1,PRON,tutti,tutti quanti lì cercano,,,,Masc,,,Plur,,,Ind,,
212:13,DET,tutti,bippare tutto {ride} tutti i due minuti,,,,,,,,,,Ind,,
270:6,DET,tutti,detto mia nonna tutti gli anni mi,,,,,,,,,,Ind,,
271:2,PRON,tutti,più tutti,,,,Masc,,,Plur,,,Ind,,
310:12,PRON,tutti,posto {ride} risparmiamo tutti {ride},,,,Masc,,,Plur,,,Ind,,
336:116,PRON,tutti,guarda che è tutti scemi,,,,Masc,,,Plur,,,Ind,,
338:15,PRON,tutti,me {ride} è tutti vola tutti per,,,,Masc,,,Plur,,,Ind,,
338:17,PRON,tutti,è tutti vola tutti per aria con,,,,Masc,,,Plur,,,Ind,,
530:1,PRON,tutti,tutti ad i a,,,,Masc,,,Plur,,,Ind,,
87:4,DET,tutto,poi devi cambiare tutto quanto mh mh,,,,,,,Sing,,,Ind,,
97:24,PRON,tutto,e di tempo tutto in presa diretta,,,,Masc,,,Sing,,,Ind,,
208:9,DET,tutto,senso viene trascritto tutto ciò che è,,,,,,,,,,Ind,,
212:11,PRON,tutto,che dobbiam bippare tutto {ride} tutti i,,,,Masc,,,Sing,,,Ind,,
286:5,PRON,tutto,mh beh non tutto insieme,,,,Masc,,,Sing,,,Ind,,
297:2,DET,tutto,e tutto il resto,,,,,,,,,,Ind,,
426:11,PRON,tutto,le han sequestrato tutto compreso il dildo,,,,Masc,,,Sing,,,Ind,,
201:5,X,u,però una cosa u cioè x viene,,,,,,,,,,,,
203:7,X,u,scrivere eh {ride} u x d mammt,,,,,,,,,,,,
493:2,X,u-,tipo u- una volta mi,,,,,,,,,,,,
490:2,ADJ,uguale,è uguale {ride} {ride} {ride},,,,,,,Sing,,,,,
